Date,Open,High,Low,Close,Adj Close,Volume,DPO
2015-11-13,915.05,938.55,914.5,933.05,931.85,3127549.0,-129.52749999999992
2015-11-16,926.0,942.0,924.75,934.3,933.0,3507963.0,-131.0574999999999
2015-11-17,938.05,938.9,926.2,927.75,927.35,1963105.0,-135.2874999999998
2015-11-18,927.6,931.3,909.95,912.0,911.0,2571383.0,-132.71249999999986
2015-11-19,918.9,938.7,917.25,934.75,933.55,2784876.0,-129.41499999999974
2015-11-20,934.0,952.8,925.55,946.85,948.0,2583965.0,-129.0074999999997
2015-11-23,950.0,957.9,946.2,953.75,956.3,2400013.0,-115.16249999999957
2015-11-24,953.0,971.6,951.05,967.7,969.1,3384443.0,-116.40499999999975
2015-11-26,971.0,991.95,968.25,988.65,990.0,5441612.0,-109.95999999999981
2015-11-27,989.0,992.5,974.1,979.05,979.5,2489697.0,-112.06499999999983
2015-11-30,978.5,984.4,962.3,965.85,967.1,6839027.0,-112.05749999999966
2015-12-01,964.0,978.8,961.25,965.9,966.55,2967325.0,-112.96749999999975
2015-12-02,966.25,979.7,964.5,977.95,978.65,1731204.0,-99.07499999999982
2015-12-03,974.9,988.95,974.1,977.2,977.05,2597024.0,-99.57499999999982
2015-12-04,972.3,976.2,961.4,965.45,966.0,3073001.0,-107.08249999999987
2015-12-07,965.45,973.0,949.75,952.05,952.6,3310778.0,-107.8549999999999
2015-12-08,948.9,953.6,936.1,940.9,940.0,1721726.0,-103.92999999999995
2015-12-09,936.2,943.45,912.85,915.9,917.75,2097118.0,-101.66250000000002
2015-12-10,922.5,953.8,920.0,950.35,949.25,4249865.0,-105.89249999999993
2015-12-11,951.75,959.0,942.9,952.95,950.9,4150045.0,-107.11749999999995
2015-12-14,947.6,963.5,946.0,955.1,958.05,2414730.0,-93.16999999999996
2015-12-15,957.0,977.95,953.65,975.9,976.0,3593061.0,-95.25
2015-12-16,975.9,987.55,973.5,978.65,979.0,2765248.0,-114.19500000000005
2015-12-17,980.05,1015.0,978.0,1009.7,1013.05,4427435.0,-119.08000000000015
2015-12-18,1003.8,1009.0,990.0,991.9,990.6,3661020.0,-131.28750000000025
2015-12-21,987.9,999.0,984.35,992.1,990.5,2818835.0,-133.55000000000018
2015-12-22,992.8,1002.6,984.0,987.3,985.9,2646828.0,-144.52750000000015
2015-12-23,991.8,1006.9,990.0,1003.8,1004.7,2953173.0,-146.3325000000001
2015-12-24,1003.9,1007.2,996.3,1000.55,1002.4,2720569.0,-149.22749999999996
2015-12-28,1000.6,1013.75,1000.0,1010.4,1010.1,2945508.0,-150.79500000000007
2015-12-29,1010.4,1018.7,1007.15,1015.4,1014.0,3409060.0,-163.37250000000017
2015-12-30,1015.0,1016.0,1002.0,1004.5,1003.45,1863321.0,-165.30250000000012
2015-12-31,1003.4,1019.7,999.1,1014.6,1010.4,4225066.0,-169.135
2016-01-01,1009.8,1018.9,1008.2,1015.35,1013.6,1238135.0,-171.0424999999999
2016-01-04,1005.0,1013.8,986.7,995.3,993.2,6896571.0,-173.88499999999988
2016-01-05,1000.3,1010.0,997.0,1005.15,1005.0,3416459.0,-176.53999999999996
2016-01-06,1007.6,1038.4,1000.4,1032.2,1029.1,6116855.0,-207.00499999999988
2016-01-07,1021.05,1028.0,1008.05,1013.25,1018.9,4512219.0,-211.87249999999983
2016-01-08,1020.0,1032.9,1016.7,1025.75,1027.4,4871839.0,-226.09249999999997
2016-01-11,1015.95,1060.8,1011.0,1051.6,1054.0,6632671.0,-231.02499999999986
2016-01-12,1055.0,1065.4,1041.1,1045.45,1044.4,5342761.0,-229.69249999999988
2016-01-13,1053.1,1089.75,1047.2,1076.85,1073.2,16412811.0,-234.73999999999978
2016-01-14,1063.85,1081.0,1053.05,1061.65,1060.45,6359913.0,-223.73999999999978
2016-01-15,1069.75,1089.5,1065.6,1073.3,1072.6,6575725.0,-226.91999999999973
2016-01-18,1075.0,1083.95,1008.1,1016.85,1020.4,6229959.0,-245.5174999999996
2016-01-19,1029.0,1049.8,1014.1,1043.6,1046.95,4912096.0,-248.09249999999952
2016-01-20,1034.9,1034.9,990.0,1004.55,1009.15,10312353.0,-257.9549999999997
2016-01-21,1017.55,1025.75,976.7,984.2,982.45,7261772.0,-256.9749999999997
2016-01-22,994.05,1011.0,994.05,1004.15,1004.05,5413455.0,-244.60499999999968
2016-01-25,1010.0,1018.75,1000.0,1003.95,1000.2,2994340.0,-244.2824999999997
2016-01-27,1008.1,1010.0,996.95,999.35,997.0,3943295.0,-234.1799999999996
2016-01-28,1001.0,1021.8,997.1,1016.9,1015.5,5274473.0,-234.7999999999996
2016-01-29,1018.95,1040.0,1018.0,1035.4,1036.0,4383577.0,-248.28999999999974
2016-02-01,1039.95,1041.8,1025.55,1030.3,1028.2,2267273.0,-249.03749999999968
2016-02-02,1030.3,1032.8,990.5,1001.15,995.5,3376466.0,-246.88
2016-02-03,988.0,994.0,975.0,981.4,980.0,3586808.0,-245.6925
2016-02-04,988.0,1001.0,965.7,973.05,977.65,4161079.0,-251.03499999999985
2016-02-05,979.1,982.0,961.4,970.9,974.9,4799882.0,-248.9174999999999
2016-02-08,971.1,984.8,957.95,961.05,959.65,2760853.0,-241.4324999999999
2016-02-09,952.9,968.8,950.0,957.5,956.75,4481029.0,-236.72749999999996
2016-02-10,951.7,973.0,948.65,962.65,965.4,3859250.0,-214.33749999999998
2016-02-11,962.85,965.95,915.5,924.55,924.0,3912163.0,-206.72249999999997
2016-02-12,933.9,933.9,888.1,906.55,904.85,6701935.0,-187.61749999999984
2016-02-15,918.0,951.35,918.0,946.75,944.4,4407889.0,-181.28999999999996
2016-02-16,951.1,958.0,927.0,930.55,929.25,2977263.0,-208.2249999999999
2016-02-17,935.1,957.45,916.4,952.6,956.1,3529832.0,-203.67499999999995
2016-02-18,962.95,968.7,936.0,940.1,937.15,3299161.0,-192.5524999999999
2016-02-19,940.0,952.75,937.35,944.35,943.5,2339664.0,-190.55999999999983
2016-02-22,944.1,968.3,944.1,962.3,963.0,2919198.0,-180.31749999999977
2016-02-23,963.1,967.2,942.75,949.65,943.9,4340746.0,-177.60249999999974
2016-02-24,944.9,958.55,942.0,952.65,955.0,3471311.0,-161.31749999999988
2016-02-25,954.2,956.55,940.85,944.1,942.0,5675025.0,-157.67749999999978
2016-02-26,953.0,958.75,944.3,950.35,953.0,1908533.0,-137.47499999999968
2016-02-29,951.3,994.6,935.0,966.65,965.0,7093474.0,-134.2924999999998
2016-03-01,964.7,985.05,964.65,981.3,984.25,3760923.0,-160.5499999999996
2016-03-02,992.9,1005.75,987.25,1001.5,1000.0,4595886.0,-161.5549999999996
2016-03-03,1010.0,1018.0,997.5,1012.85,1010.0,3630006.0,-163.2949999999995
2016-03-04,1014.0,1015.0,1003.5,1006.4,1007.5,2054428.0,-165.0699999999996
2016-03-08,1007.5,1030.9,1007.5,1027.0,1023.0,3022554.0,-172.81749999999954
2016-03-09,1020.0,1043.9,1018.6,1041.7,1041.9,2709831.0,-177.02749999999958
2016-03-10,1042.05,1045.9,1009.0,1011.75,1009.15,4733124.0,-164.78249999999957
2016-03-11,1014.9,1029.55,1010.6,1014.5,1015.4,3501676.0,-169.27999999999963
2016-03-14,1019.1,1026.4,1012.95,1019.75,1019.75,2715590.0,-177.33999999999958
2016-03-15,1024.0,1027.85,1015.1,1020.5,1019.55,2397332.0,-181.02749999999958
2016-03-16,1021.0,1025.8,1005.45,1021.75,1024.4,2529074.0,-164.4874999999996
2016-03-17,1027.0,1036.9,1012.0,1016.0,1014.5,3847740.0,-167.6574999999997
2016-03-18,1018.25,1030.15,1015.7,1027.2,1028.3,3207246.0,-165.46249999999986
2016-03-21,1027.95,1041.5,1022.75,1037.3,1040.0,2904852.0,-170.1099999999999
2016-03-22,1037.0,1052.25,1035.65,1047.85,1049.35,3504967.0,-172.88749999999982
2016-03-23,1046.9,1046.9,1022.4,1029.2,1027.25,3841654.0,-176.86499999999978
2016-03-28,1030.0,1031.7,1015.65,1020.4,1022.5,4130553.0,-191.80249999999978
2016-03-29,1023.8,1042.0,1020.2,1036.25,1034.0,3627901.0,-196.40999999999985
2016-03-30,1042.7,1051.75,1042.7,1047.05,1047.4,3303780.0,-206.39499999999987
2016-03-31,1041.0,1056.0,1032.7,1045.2,1045.0,7047985.0,-210.32249999999976
2016-04-01,1039.1,1046.3,1025.0,1034.45,1035.0,2830115.0,-211.8299999999998
2016-04-04,1040.0,1042.2,1025.3,1035.05,1035.75,1973260.0,-213.50749999999982
2016-04-05,1031.35,1042.4,1022.2,1026.95,1027.3,2345148.0,-225.3125
2016-04-06,1032.1,1036.7,1022.6,1033.75,1034.4,1597975.0,-226.67999999999984
2016-04-07,1034.9,1048.0,1022.1,1037.25,1034.8,2009055.0,-232.0424999999999
2016-04-08,1035.9,1054.45,1031.2,1036.35,1035.0,3065701.0,-231.77499999999975
2016-04-11,1037.0,1045.5,1033.0,1040.3,1039.2,2356318.0,-212.35249999999974
2016-04-12,1040.3,1057.45,1038.05,1047.4,1047.6,2552099.0,-213.99749999999995
2016-04-13,1052.55,1069.9,1052.55,1066.05,1064.6,3666141.0,-194.6624999999998
2016-04-18,1065.8,1066.8,1055.4,1064.75,1063.05,4358102.0,-196.8749999999999
2016-04-20,1069.2,1069.2,1035.8,1037.3,1037.15,4957497.0,-202.80249999999978
2016-04-21,1041.4,1052.0,1035.0,1041.15,1039.5,2601436.0,-204.05999999999995
2016-04-22,1039.0,1047.5,1029.3,1038.95,1040.5,2675586.0,-208.99749999999983
2016-04-25,1044.45,1044.45,1012.3,1016.9,1014.55,13979586.0,-207.97750000000008
2016-04-26,1015.4,1023.9,1007.5,1016.95,1014.3,6041279.0,-208.98249999999996
2016-04-27,1017.9,1025.95,1016.0,1019.4,1018.45,3315060.0,-208.49250000000018
2016-04-28,1014.0,1019.2,990.95,996.7,993.5,14160507.0,-217.15750000000003
2016-04-29,993.45,998.55,978.85,982.7,980.9,5367060.0,-214.48000000000002
2016-05-02,979.0,992.4,978.0,986.95,987.0,2427753.0,-245.7750000000001
2016-05-03,988.0,994.95,972.75,975.8,975.0,4016624.0,-242.30500000000006
2016-05-04,974.05,983.7,973.0,978.1,976.0,3096453.0,-237.48749999999995
2016-05-05,980.0,983.45,970.9,975.25,974.9,4952411.0,-234.49749999999995
2016-05-06,973.0,976.8,967.0,968.95,969.15,3371220.0,-189.74750000000006
2016-05-09,975.0,986.0,972.8,983.1,983.3,3508088.0,-187.21500000000003
2016-05-10,983.1,984.7,978.0,982.55,982.3,1656840.0,-169.38
2016-05-11,971.8,980.75,970.0,975.4,974.1,2820699.0,-166.3325000000001
2016-05-12,976.0,994.2,975.05,992.8,993.0,2922714.0,-159.4575000000001
2016-05-13,988.95,990.55,975.0,978.15,975.95,3348353.0,-155.99500000000012
2016-05-16,977.0,982.5,971.1,975.95,974.5,2132072.0,-162.59000000000015
2016-05-17,980.25,983.1,966.35,969.15,967.45,2779023.0,-157.8100000000003
2016-05-18,965.9,972.5,964.1,970.55,970.05,1880974.0,-184.9725000000003
2016-05-19,971.7,971.9,945.6,951.2,947.35,2088058.0,-180.47500000000025
2016-05-20,952.0,954.5,931.35,934.2,933.4,4238988.0,-193.63750000000016
2016-05-23,937.35,940.7,925.65,930.0,931.1,4198098.0,-189.29250000000013
2016-05-24,928.05,944.0,928.05,940.45,941.0,2807737.0,-193.16750000000002
2016-05-25,949.85,952.8,941.15,951.2,949.65,2112135.0,-189.75750000000005
2016-05-26,950.0,952.4,944.1,946.85,947.3,3243601.0,-165.46499999999992
2016-05-27,949.05,976.9,948.75,974.7,973.1,3063379.0,-165.06499999999994
2016-05-30,976.4,981.5,965.0,968.7,965.8,2202091.0,-174.15249999999992
2016-05-31,969.0,973.0,956.5,957.85,959.0,5333469.0,-173.25499999999988
2016-06-01,957.95,966.1,951.8,953.6,952.7,2067034.0,-180.42999999999995
2016-06-02,954.5,957.15,945.1,956.25,955.35,2343852.0,-179.4799999999999
2016-06-03,960.0,962.9,955.85,959.65,958.75,1975712.0,-173.265
2016-06-06,961.0,963.0,952.55,954.8,954.45,1982466.0,-171.85000000000002
2016-06-07,957.25,960.95,951.6,955.05,953.45,4332627.0,-174.22500000000002
2016-06-08,958.0,958.0,949.15,954.1,955.95,2773975.0,-173.15999999999985
2016-06-09,960.0,976.45,956.2,971.15,970.0,3575840.0,-166.87750000000005
2016-06-10,974.0,984.4,968.3,976.7,975.7,3729737.0,-166.80499999999995
2016-06-13,969.9,983.45,963.05,981.1,980.0,2334856.0,-168.0624999999999
2016-06-14,980.95,985.4,969.3,976.25,976.3,2497008.0,-168.4174999999998
2016-06-15,980.0,986.5,973.75,984.6,981.85,2543921.0,-144.26999999999975
2016-06-16,981.0,983.65,967.05,976.3,975.25,2142329.0,-145.52499999999964
2016-06-17,977.0,978.65,970.1,974.9,973.0,2408096.0,-136.65999999999974
2016-06-20,972.15,992.6,968.0,990.2,987.5,2459237.0,-139.66999999999973
2016-06-21,994.1,994.15,979.7,987.1,983.05,3184865.0,-144.15249999999958
2016-06-22,985.0,985.9,977.1,980.5,978.0,2923284.0,-145.6174999999996
2016-06-23,979.95,982.0,970.0,980.45,981.0,2248693.0,-138.9974999999996
2016-06-24,964.9,964.9,933.4,951.45,948.55,5711173.0,-137.83499999999958
2016-06-27,940.5,958.4,940.5,955.65,953.9,2094599.0,-170.8824999999997
2016-06-28,956.4,961.55,955.0,957.8,958.0,1738370.0,-170.87999999999977
2016-06-29,962.0,968.95,960.0,966.9,967.0,1719857.0,-176.69499999999982
2016-06-30,972.0,977.5,967.05,969.15,969.0,2916329.0,-177.33999999999992
2016-07-01,972.75,976.8,970.0,973.45,974.75,1510979.0,-178.2299999999999
2016-07-04,975.5,993.6,975.5,986.7,986.35,1783750.0,-179.82500000000005
2016-07-05,986.1,1002.9,980.3,993.1,991.2,2596678.0,-170.5775
2016-07-07,992.5,1000.5,986.15,987.9,988.1,2749648.0,-172.26750000000015
2016-07-08,987.0,989.0,976.35,978.4,977.6,1632225.0,-172.83000000000004
2016-07-11,991.0,994.95,985.5,992.5,991.55,1889606.0,-173.62
2016-07-12,995.25,1005.0,991.0,1003.4,1003.4,2232685.0,-148.33500000000026
2016-07-13,1005.2,1016.7,1004.15,1008.75,1008.0,3409386.0,-149.96000000000026
2016-07-14,1008.1,1014.1,998.25,1004.9,1004.2,2459183.0,-118.37500000000034
2016-07-15,1009.0,1021.0,1003.5,1012.2,1014.35,3198562.0,-120.17000000000041
2016-07-18,1028.0,1038.75,1001.75,1006.25,1002.9,7339086.0,-98.63750000000027
2016-07-19,1006.0,1022.95,995.3,1017.8,1022.5,3805750.0,-100.01750000000027
2016-07-20,1019.95,1028.3,1016.55,1023.0,1022.75,2803645.0,-115.66250000000036
2016-07-21,1024.0,1025.0,1005.0,1006.35,1006.2,1534044.0,-116.95500000000027
2016-07-22,1006.0,1017.8,1005.1,1014.85,1015.9,1577114.0,-139.67500000000018
2016-07-25,1014.0,1023.75,1007.35,1022.75,1020.5,1883884.0,-143.24000000000012
2016-07-26,1023.0,1034.8,1015.2,1024.05,1022.25,2403872.0,-135.86
2016-07-27,1023.05,1026.0,1008.95,1013.1,1011.2,2521448.0,-138.625
2016-07-28,1014.95,1030.5,1013.05,1026.35,1024.0,3568375.0,-122.89749999999981
2016-07-29,1024.0,1024.9,1012.0,1014.9,1016.05,2201164.0,-125.18499999999983
2016-08-01,1018.0,1020.3,1005.05,1009.5,1009.0,1823694.0,-140.38749999999982
2016-08-02,1008.0,1020.0,1006.3,1012.8,1013.0,1762408.0,-141.69249999999965
2016-08-03,1014.4,1014.4,991.5,993.95,992.9,2713804.0,-133.88499999999988
2016-08-04,999.0,1000.0,983.4,993.0,995.2,2328716.0,-134.13999999999987
2016-08-05,998.0,1019.0,997.05,1016.25,1018.0,2767914.0,-154.83249999999975
2016-08-08,1019.9,1034.0,1018.65,1029.25,1027.3,3098753.0,-156.66999999999973
2016-08-09,1027.0,1034.5,1021.0,1030.7,1029.9,3038046.0,-143.98499999999967
2016-08-10,1031.25,1034.55,1002.0,1003.65,1002.2,3079463.0,-143.7299999999998
2016-08-11,1001.95,1022.85,999.6,1014.1,1014.0,3238899.0,-124.28999999999951
2016-08-12,1017.0,1042.9,1017.0,1035.8,1032.55,3740861.0,-125.46999999999946
2016-08-16,1036.25,1044.8,1015.5,1024.9,1023.65,3055603.0,-119.5024999999996
2016-08-17,1024.1,1028.8,1007.2,1013.3,1014.0,3539970.0,-119.27749999999958
2016-08-18,1016.0,1023.65,1016.0,1018.05,1018.0,1771449.0,-115.27999999999952
2016-08-19,1018.0,1022.0,1007.1,1014.9,1013.3,1869308.0,-115.70749999999964
2016-08-22,1012.0,1019.7,1007.2,1011.85,1010.05,1527904.0,-101.20749999999964
2016-08-23,1012.0,1015.0,1005.0,1010.45,1011.2,1673328.0,-100.59249999999975
2016-08-24,1011.7,1021.95,1011.0,1020.5,1021.25,1993153.0,-98.11499999999978
2016-08-25,1021.2,1029.0,1009.0,1012.7,1013.95,3419775.0,-98.09499999999991
2016-08-26,1017.9,1030.8,1014.6,1027.9,1026.6,2203465.0,-91.72249999999997
2016-08-29,1027.25,1059.75,1026.1,1057.45,1059.3,3701495.0,-93.84999999999991
2016-08-30,1062.0,1068.5,1053.0,1066.4,1064.75,4153522.0,-111.34500000000014
2016-08-31,1064.9,1074.0,1047.0,1060.0,1047.9,5324960.0,-113.70500000000015
2016-09-01,1053.0,1072.75,1025.7,1029.2,1028.05,9742454.0,-114.9675000000002
2016-09-02,1031.1,1032.55,1002.3,1013.35,1013.0,6428814.0,-115.98500000000013
2016-09-06,1019.9,1025.0,1015.0,1019.9,1021.7,2631091.0,-116.36750000000018
2016-09-07,1022.0,1027.05,1013.05,1017.65,1017.0,2954995.0,-115.78750000000025
2016-09-08,1023.05,1035.95,1020.2,1033.4,1034.0,2790196.0,-134.52250000000026
2016-09-09,1035.0,1049.9,1030.0,1044.55,1041.5,3490441.0,-136.5675000000001
2016-09-12,1030.4,1056.0,1029.15,1046.5,1046.95,7699800.0,-138.78750000000025
2016-09-14,1048.0,1059.0,1040.9,1044.75,1043.0,4252754.0,-139.23500000000024
2016-09-15,1047.0,1070.2,1047.0,1065.0,1064.8,7170885.0,-145.69000000000005
2016-09-16,1067.0,1093.85,1059.1,1075.55,1072.9,8988926.0,-148.8025
2016-09-19,1072.55,1088.0,1071.0,1082.4,1083.0,3812324.0,-180.37000000000023
2016-09-20,1084.0,1084.75,1069.05,1074.2,1073.55,2635854.0,-183.33500000000015
2016-09-21,1074.0,1084.9,1069.0,1072.25,1070.0,2501476.0,-171.65500000000043
2016-09-22,1083.0,1095.8,1079.0,1088.95,1086.95,4288544.0,-175.58000000000038
2016-09-23,1089.0,1109.45,1089.0,1102.8,1101.6,7105725.0,-201.74500000000035
2016-09-26,1103.4,1129.55,1100.25,1107.2,1106.3,8734943.0,-206.47000000000025
2016-09-27,1117.0,1125.95,1106.6,1110.5,1110.9,4428693.0,-203.2500000000001
2016-09-28,1107.9,1108.0,1086.3,1090.65,1089.0,5673488.0,-204.9100000000002
2016-09-29,1095.0,1110.75,1067.4,1072.45,1074.55,4859746.0,-201.01250000000027
2016-09-30,1068.0,1094.55,1066.3,1083.7,1084.5,2560105.0,-202.19750000000022
2016-10-03,1087.0,1107.95,1076.25,1090.7,1090.0,4143109.0,-225.77250000000026
2016-10-04,1093.05,1108.3,1092.0,1096.35,1095.0,2997544.0,-229.92250000000035
2016-10-05,1104.0,1106.5,1085.8,1089.4,1090.0,2466397.0,-201.99750000000017
2016-10-06,1092.0,1126.25,1092.0,1110.8,1112.0,4825630.0,-206.65499999999997
2016-10-07,1114.0,1123.05,1106.5,1109.0,1106.95,3492838.0,-217.235
2016-10-10,1114.0,1122.0,1094.0,1096.35,1096.0,2640973.0,-219.82499999999993
2016-10-13,1089.0,1089.05,1052.0,1057.15,1058.5,5014667.0,-240.3575000000002
2016-10-14,1063.0,1082.0,1061.65,1077.65,1078.95,3489473.0,-242.00250000000017
2016-10-17,1080.0,1080.8,1058.75,1060.65,1060.4,2246237.0,-234.5350000000002
2016-10-18,1066.0,1082.75,1062.05,1081.1,1079.55,2531133.0,-234.8125000000001
2016-10-19,1084.45,1094.7,1081.4,1087.35,1087.0,3902656.0,-222.96000000000004
2016-10-20,1093.95,1098.0,1084.05,1087.55,1086.1,2314521.0,-223.62750000000005
2016-10-21,1097.0,1097.0,1058.4,1064.2,1065.0,9968242.0,-261.52499999999986
2016-10-24,1070.0,1074.0,1060.65,1063.3,1063.3,2403099.0,-260.24249999999984
2016-10-25,1065.0,1065.25,1054.2,1060.85,1063.5,1750711.0,-264.5949999999998
2016-10-26,1056.05,1059.45,1052.1,1054.05,1054.5,2502055.0,-261.9374999999998
2016-10-27,1051.1,1053.9,1043.4,1048.7,1050.5,2935574.0,-253.74749999999983
2016-10-28,1050.0,1058.0,1043.8,1054.95,1056.0,1857917.0,-251.96249999999975
2016-10-30,1058.75,1058.75,1046.3,1051.2,1049.55,362170.0,-292.64999999999975
2016-11-01,1051.3,1055.95,1047.4,1051.0,1052.0,2337011.0,-291.01499999999976
2016-11-02,1041.0,1042.85,1021.0,1023.75,1026.4,1609225.0,-265.1674999999997
2016-11-03,1023.85,1034.75,1020.6,1023.95,1021.9,1671371.0,-261.5474999999998
2016-11-04,1020.25,1026.9,1000.0,1005.55,1006.55,2636911.0,-243.9549999999997
2016-11-07,1014.0,1016.55,999.05,1001.15,1000.0,2172921.0,-238.47249999999985
2016-11-08,1005.7,1005.7,998.3,1003.5,1003.9,3070346.0,-230.09749999999974
2016-11-09,950.0,1009.0,930.0,1004.6,1003.0,4946573.0,-225.50999999999988
2016-11-10,1018.6,1028.95,1007.0,1010.4,1008.05,2231907.0,-242.5224999999998
2016-11-11,997.85,1017.5,995.1,1001.75,998.0,3377392.0,-238.72749999999974
2016-11-15,996.5,1000.0,979.55,985.4,982.85,3311592.0,-226.41499999999974
2016-11-16,995.0,996.8,980.7,986.55,982.05,3783226.0,-221.68749999999977
2016-11-17,986.0,998.15,974.4,977.75,977.05,2886635.0,-182.75749999999994
2016-11-18,985.0,992.7,982.0,987.5,986.4,4151928.0,-177.75499999999988
2016-11-21,987.55,993.55,983.2,991.5,993.0,3024712.0,-165.51999999999987
2016-11-22,997.7,1007.8,993.3,1001.45,1001.3,4033660.0,-162.4274999999999
2016-11-23,1005.0,1010.5,999.55,1009.0,1007.0,2996248.0,-126.93500000000006
2016-11-24,1005.55,1005.55,982.2,987.35,992.4,4323375.0,-123.60000000000002
2016-11-25,990.0,995.9,984.35,993.7,993.0,2389829.0,-176.60000000000002
2016-11-28,993.0,1000.6,984.1,986.65,986.5,1900161.0,-173.18500000000006
2016-11-29,989.0,1004.3,988.05,997.7,997.95,2259609.0,-152.15999999999997
2016-11-30,999.95,999.95,986.65,990.05,988.15,6308004.0,-149.11249999999995
2016-12-01,1000.0,1015.0,995.0,997.75,996.5,2886513.0,-134.61250000000007
2016-12-02,995.9,1005.0,991.8,994.75,995.6,2853045.0,-133.15250000000003
2016-12-05,995.0,999.7,986.5,993.85,993.05,911410.0,-127.11749999999995
2016-12-06,996.0,1006.55,994.6,1005.2,1003.25,1537535.0,-127.31999999999994
2016-12-07,1004.0,1007.6,996.35,999.15,1001.85,1127113.0,-104.75249999999994
2016-12-08,1005.05,1021.8,1004.35,1020.05,1019.55,2000230.0,-105.52499999999998
2016-12-09,1022.0,1031.85,1020.3,1028.95,1028.95,1883333.0,-109.05250000000001
2016-12-12,1020.5,1041.7,1020.5,1027.2,1024.9,2062700.0,-110.32500000000005
2016-12-13,1028.0,1041.0,1027.55,1039.8,1039.0,2369453.0,-125.39499999999987
2016-12-14,1039.8,1064.45,1038.2,1059.5,1056.35,5517829.0,-129.0424999999999
2016-12-15,1052.4,1067.6,1048.65,1052.95,1051.0,4418967.0,-135.2025
2016-12-16,1052.0,1062.0,1052.0,1057.15,1055.85,3415537.0,-138.68500000000006
2016-12-19,1055.0,1066.95,1054.35,1062.55,1060.55,3430950.0,-153.48749999999995
2016-12-20,1054.7,1061.0,1053.15,1057.9,1060.0,2671719.0,-156.31000000000006
2016-12-21,1060.1,1067.3,1057.2,1063.25,1063.0,4655758.0,-162.62250000000006
2016-12-22,1058.0,1062.65,1050.95,1053.35,1052.0,6604416.0,-165.9225
2016-12-23,1052.0,1068.95,1052.0,1057.3,1059.9,2346414.0,-155.3025
2016-12-26,1054.35,1066.0,1044.65,1047.45,1044.95,3502299.0,-158.34249999999997
2016-12-27,1047.85,1067.1,1047.0,1064.7,1064.85,3987142.0,-143.0424999999999
2016-12-28,1067.9,1069.55,1047.1,1049.7,1051.15,2202927.0,-146.02499999999998
2016-12-29,1050.0,1068.8,1049.5,1065.45,1064.05,2005206.0,-158.11
2016-12-30,1064.8,1085.0,1063.1,1082.4,1080.7,3591493.0,-162.49250000000018
2017-01-02,1084.0,1090.0,1072.35,1085.1,1086.7,1622458.0,-174.60500000000013
2017-01-03,1089.85,1097.0,1081.1,1089.4,1089.0,1470751.0,-178.81500000000017
2017-01-04,1092.9,1093.0,1064.3,1067.15,1067.15,2375547.0,-181.96500000000003
2017-01-05,1071.0,1079.9,1068.75,1077.4,1077.0,1996483.0,-184.83250000000032
2017-01-06,1074.2,1085.0,1073.1,1074.95,1073.95,1793427.0,-212.68250000000035
2017-01-09,1077.0,1086.0,1071.0,1077.7,1078.0,1195257.0,-215.2075000000002
2017-01-10,1080.0,1094.4,1080.0,1089.85,1088.0,2594400.0,-228.51000000000022
2017-01-11,1095.0,1095.7,1084.0,1086.05,1084.8,2623211.0,-229.8375000000001
2017-01-12,1087.0,1090.35,1079.8,1083.3,1080.45,999364.0,-229.70500000000004
2017-01-13,1084.55,1097.5,1084.55,1090.4,1089.95,1653669.0,-231.36750000000018
2017-01-16,1089.95,1093.95,1073.95,1076.25,1076.7,2746005.0,-249.55250000000012
2017-01-17,1065.0,1068.0,1038.5,1041.25,1040.0,8968290.0,-248.72000000000014
2017-01-18,1042.6,1048.0,1028.75,1032.55,1031.95,3627071.0,-248.135
2017-01-19,1035.15,1045.3,1031.0,1033.7,1032.45,3493728.0,-247.15250000000015
2017-01-20,1033.95,1037.45,1023.9,1025.8,1025.7,2008082.0,-220.0775000000001
2017-01-23,1021.8,1031.0,1012.8,1015.9,1018.4,3133533.0,-218.50000000000023
2017-01-24,1017.0,1028.8,1017.0,1027.3,1027.9,2153091.0,-209.18000000000018
2017-01-25,1032.0,1032.7,1016.15,1017.3,1018.05,5453230.0,-207.56000000000006
2017-01-27,1020.25,1028.9,1019.0,1025.1,1028.15,4997239.0,-215.89249999999993
2017-01-30,1024.95,1046.45,1024.8,1044.8,1044.95,3583756.0,-214.01249999999982
2017-01-31,1046.85,1053.8,1040.3,1045.2,1045.0,3457365.0,-211.11749999999984
2017-02-01,1046.1,1050.9,1035.2,1049.65,1050.0,2585798.0,-209.12999999999988
2017-02-02,1050.0,1050.8,1038.25,1043.5,1045.55,2079908.0,-191.99749999999983
2017-02-03,1046.0,1050.45,1030.1,1033.65,1033.45,3021751.0,-189.80999999999983
2017-02-06,1037.0,1044.9,1032.05,1041.65,1040.7,2283982.0,-189.04499999999985
2017-02-07,1042.0,1042.35,1027.2,1030.9,1031.95,2264245.0,-186.70499999999993
2017-02-08,1030.9,1038.25,1022.0,1025.15,1022.7,3710094.0,-180.12
2017-02-09,1028.0,1034.0,1026.8,1032.75,1032.45,2254216.0,-177.45500000000004
2017-02-10,1035.0,1035.55,1025.55,1030.15,1030.0,2861531.0,-167.8475000000003
2017-02-13,1033.0,1034.0,1022.0,1029.85,1030.0,1957988.0,-164.82000000000016
2017-02-14,1035.0,1052.9,1029.9,1049.8,1048.1,4170414.0,-165.99750000000017
